WorkerID,Name,Age,Role,Zone,Shift,HealthStatus,PPE_Status,Experience_Years,Contact
W0305,Atharv Reddy,54,Engineer,Zone E,Day,Major Injury,Complete,15,-8660033656
W0306,Aarohi Yadav,24,Geologist,Zone D,Day,Major Injury,Missing,2,-6880077414
W0307,Vihaan Rao,25,Miner,Zone D,Night,Minor Injury,Complete,14,-8929332169
W0308,Myra Nair,29,Miner,Zone A,Night,Fit,Missing,2,-8925405637
W0309,Vihaan Reddy,25,Miner,Zone B,Night,Fit,Partial,11,-8966063790
W0310,Vihaan Patel,21,Supervisor,Zone E,Night,Fit,Complete,7,-7885380969
W0311,Ishaan Agarwal,30,Technician,Zone E,Day,Major Injury,Complete,25,-9664721730
W0312,Atharv Sharma,54,Technician,Zone B,Night,Major Injury,Complete,11,-7263611322
W0313,Ishaan Kulkarni,39,Geologist,Zone A,Night,Minor Injury,Complete,2,-7636486080
W0314,Diya Mishra,42,Safety Officer,Zone A,Night,Major Injury,Complete,6,-7919678230
W0315,Vivaan Reddy,36,Safety Officer,Zone D,Day,Major Injury,Complete,5,-7837670025
W0316,Pranav Mehta,20,Geologist,Zone B,Night,Minor Injury,Missing,24,-9641008731
W0317,Navya Singh,21,Technician,Zone C,Day,Minor Injury,Missing,1,-9739585712
W0318,Rohan Joshi,55,Supervisor,Zone E,Night,Major Injury,Missing,10,-7231191326
W0319,Sai Agarwal,24,Geologist,Zone D,Night,Major Injury,Partial,3,-9433075930
W0320,Aditya Patel,32,Engineer,Zone A,Day,Fit,Complete,8,-6772430754
W0321,Pranav Reddy,34,Geologist,Zone C,Day,Major Injury,Missing,9,-7218208543
W0322,Reyansh Sharma,40,Geologist,Zone C,Day,Fit,Missing,3,-9060895004
W0323,Rudra Yadav,27,Miner,Zone B,Day,Fatigue,Partial,2,-7135758041
W0324,Saanvi Rao,38,Miner,Zone C,Night,Major Injury,Partial,3,-8167088773
W0325,Navya Chopra,28,Geologist,Zone E,Day,Fatigue,Complete,7,-9057312649
W0326,Vihaan Chopra,24,Safety Officer,Zone B,Day,Fatigue,Missing,23,-6700581819
W0327,Vihaan Joshi,50,Technician,Zone C,Night,Fit,Partial,19,-8298534183
W0328,Pihu Ghosh,32,Engineer,Zone C,Day,Major Injury,Complete,12,-6141160706
W0329,Krishna Roy,55,Geologist,Zone E,Day,Minor Injury,Complete,1,-9774712850
W0330,Pranav Nair,42,Miner,Zone C,Night,Minor Injury,Partial,17,-6319895639
W0331,Ira Rao,32,Miner,Zone A,Day,Major Injury,Missing,22,-7516610159
W0332,Sai Ghosh,38,Engineer,Zone A,Night,Fatigue,Partial,22,-9712750956
W0333,Arjun Patel,36,Geologist,Zone B,Day,Fatigue,Partial,14,-7813516262
W0334,Kabir Shetty,27,Engineer,Zone C,Night,Major Injury,Missing,11,-6183292157
W0335,Anvi Yadav,53,Geologist,Zone D,Day,Minor Injury,Complete,6,-9209336204
W0336,Meera Mehta,44,Engineer,Zone B,Day,Major Injury,Partial,10,-8890744744
W0337,Arjun Yadav,54,Engineer,Zone B,Day,Fit,Missing,25,-7295498279
W0338,Navya Singh,50,Technician,Zone B,Day,Minor Injury,Missing,22,-9247587627
W0339,Pari Singh,20,Safety Officer,Zone A,Night,Fatigue,Missing,25,-9670919276
W0340,Pranav Agarwal,55,Geologist,Zone A,Night,Fatigue,Missing,8,-9551518973
W0341,Saanvi Joshi,43,Supervisor,Zone E,Day,Major Injury,Missing,13,-9115623809
W0342,Atharv Verma,37,Miner,Zone B,Day,Fit,Missing,11,-7080831412
W0343,Navya Mehta,32,Safety Officer,Zone A,Day,Fatigue,Missing,16,-9642683748
W0344,Atharv Kumar,47,Engineer,Zone D,Night,Fatigue,Complete,25,-8768286056
W0345,Pihu Das,41,Supervisor,Zone B,Night,Major Injury,Partial,11,-7866724919
W0346,Ira Agarwal,24,Supervisor,Zone E,Day,Major Injury,Complete,15,-7652286033
W0347,Anika Singh,39,Supervisor,Zone E,Day,Minor Injury,Partial,8,-6901571847
W0348,Vihaan Chopra,29,Supervisor,Zone E,Night,Fit,Missing,24,-6138465073
W0349,Pihu Roy,54,Miner,Zone B,Night,Minor Injury,Partial,22,-8447102472
W0350,Ananya Pillai,23,Supervisor,Zone B,Day,Fatigue,Partial,5,-8927802795
W0351,Anvi Mishra,47,Engineer,Zone A,Day,Major Injury,Partial,22,-8422275783
W0352,Meera Roy,31,Safety Officer,Zone C,Day,Fatigue,Partial,7,-9396056761
W0353,Anvi Mishra,55,Supervisor,Zone B,Night,Fit,Complete,8,-9156870832
W0354,Aadhya Agarwal,49,Technician,Zone B,Day,Minor Injury,Partial,21,-6667758669
W0355,Ira Mehta,28,Supervisor,Zone E,Night,Major Injury,Partial,10,-7663803235
W0356,Riya Patel,40,Technician,Zone A,Night,Major Injury,Missing,4,-6590892024
W0357,Saanvi Sharma,28,Technician,Zone B,Night,Fatigue,Missing,7,-6552057060
W0358,Aditya Sharma,34,Miner,Zone C,Night,Fit,Complete,10,-9601025726
W0359,Aadhya Sharma,30,Miner,Zone C,Night,Fatigue,Partial,6,-7722319268
W0360,Myra Roy,54,Supervisor,Zone E,Night,Major Injury,Partial,4,-9421007422
W0361,Aarav Iyer,49,Miner,Zone D,Night,Fit,Missing,10,-9375769349
W0362,Sai Gupta,50,Technician,Zone D,Night,Minor Injury,Missing,10,-9502204199
W0363,Pranav Patel,45,Miner,Zone A,Night,Major Injury,Partial,19,-6866284188
W0364,Shaurya Shetty,26,Supervisor,Zone A,Night,Fatigue,Complete,17,-7803485458
W0365,Anvi Agarwal,33,Supervisor,Zone C,Day,Fatigue,Partial,14,-7744522732
W0366,Ira Chopra,44,Miner,Zone B,Day,Fit,Missing,14,-9122467892
W0367,Rohan Ghosh,53,Technician,Zone C,Night,Fatigue,Partial,1,-8193174557
W0368,Anvi Agarwal,27,Engineer,Zone A,Day,Fatigue,Complete,1,-8739026799
W0369,Aarohi Chopra,40,Engineer,Zone A,Night,Fatigue,Missing,20,-8437860800
W0370,Ishaan Rao,45,Safety Officer,Zone D,Night,Fit,Missing,21,-9873848647
W0371,Ananya Mishra,55,Geologist,Zone C,Day,Minor Injury,Missing,7,-6062631443
W0372,Diya Ghosh,24,Engineer,Zone E,Day,Fatigue,Partial,1,-7123453891
W0373,Vivaan Das,28,Geologist,Zone C,Day,Fatigue,Complete,3,-7605706940
W0374,Anvi Iyer,38,Safety Officer,Zone B,Night,Fatigue,Complete,10,-9328348689
W0375,Rohan Gupta,46,Geologist,Zone E,Day,Fit,Missing,15,-6866386445
W0376,Vivaan Singh,38,Miner,Zone D,Night,Fit,Partial,1,-9093428725
W0377,Ira Mehta,31,Miner,Zone B,Day,Minor Injury,Complete,17,-7139734890
W0378,Rohan Kumar,43,Engineer,Zone B,Day,Fit,Missing,9,-9703271610
W0379,Kabir Verma,41,Geologist,Zone C,Day,Fatigue,Complete,1,-6794430839
W0380,Atharv Patel,33,Geologist,Zone D,Day,Fit,Missing,10,-9487409316
W0381,Pari Kulkarni,30,Supervisor,Zone D,Day,Minor Injury,Partial,18,-6353956708
W0382,Kabir Chopra,54,Geologist,Zone D,Night,Major Injury,Complete,17,-8791636119
W0383,Aadhya Shetty,28,Supervisor,Zone B,Day,Minor Injury,Partial,25,-6533045197
W0384,Kabir Mishra,43,Geologist,Zone D,Day,Major Injury,Complete,24,-6126294101
W0385,Meera Sharma,51,Technician,Zone D,Day,Minor Injury,Complete,20,-6390105905
W0386,Kabir Yadav,53,Technician,Zone B,Day,Fatigue,Missing,14,-9151032908
W0387,Pari Gupta,26,Safety Officer,Zone A,Night,Fit,Complete,9,-6527722422
W0388,Aditya Mehta,27,Safety Officer,Zone E,Day,Fit,Missing,3,-9293531256
W0389,Ananya Reddy,42,Miner,Zone B,Day,Major Injury,Partial,10,-9310718386
W0390,Reyansh Gupta,33,Geologist,Zone C,Day,Fatigue,Missing,8,-6218520636
W0391,Diya Das,35,Engineer,Zone A,Night,Fit,Missing,21,-9834971150
W0392,Rohan Pillai,31,Technician,Zone E,Day,Fatigue,Missing,2,-7351406130
W0393,Ira Chopra,53,Miner,Zone B,Night,Minor Injury,Partial,18,-6558917569
W0394,Rohan Joshi,37,Engineer,Zone A,Day,Minor Injury,Missing,14,-8414197924
W0395,Khushi Patel,38,Engineer,Zone D,Day,Fatigue,Partial,23,-8749945251
W0396,Ananya Singh,40,Geologist,Zone C,Night,Fatigue,Missing,5,-9834781063
W0397,Rudra Nair,26,Technician,Zone C,Day,Minor Injury,Missing,14,-6064640913
W0398,Aditya Singh,34,Geologist,Zone E,Night,Minor Injury,Missing,4,-6973739213
W0399,Aarav Shetty,35,Supervisor,Zone C,Night,Minor Injury,Missing,6,-6140627306
W0400,Sai Gupta,40,Safety Officer,Zone B,Day,Fatigue,Missing,11,-9965050298
W0401,Sai Patel,26,Technician,Zone C,Night,Fatigue,Complete,17,-6787197959
W0402,Meera Ghosh,53,Technician,Zone E,Day,Major Injury,Complete,22,-7833300308
W0403,Aarohi Roy,44,Supervisor,Zone B,Day,Fit,Complete,12,-9308796153
W0404,Reyansh Kulkarni,55,Supervisor,Zone D,Day,Fit,Missing,23,-9585980077
W0405,Saanvi Agarwal,30,Miner,Zone A,Day,Minor Injury,Complete,1,-9298381779
W0406,Rudra Joshi,51,Technician,Zone D,Night,Fatigue,Complete,10,-9003662345
W0407,Krishna Mehta,21,Geologist,Zone E,Day,Major Injury,Partial,7,-8735581192
W0408,Sai Kumar,24,Safety Officer,Zone A,Night,Minor Injury,Missing,18,-7727222767
W0409,Ananya Nair,24,Supervisor,Zone D,Day,Fatigue,Missing,13,-7283222021
W0410,Saanvi Agarwal,53,Safety Officer,Zone B,Day,Fatigue,Complete,18,-8600062030
W0411,Navya Ghosh,21,Technician,Zone A,Day,Minor Injury,Complete,3,-6033444587
W0412,Shaurya Ghosh,20,Engineer,Zone B,Day,Major Injury,Complete,17,-8487713788
W0413,Vivaan Iyer,22,Safety Officer,Zone E,Day,Fit,Partial,9,-9247422047
W0414,Arjun Rao,38,Miner,Zone E,Day,Fit,Missing,11,-9521611423
W0415,Navya Reddy,49,Geologist,Zone E,Night,Fatigue,Complete,6,-8297352207
W0416,Navya Mishra,25,Engineer,Zone B,Day,Major Injury,Partial,23,-7206907833
W0417,Ishaan Yadav,48,Geologist,Zone A,Day,Fatigue,Complete,17,-7455394574
W0418,Aditya Rao,27,Geologist,Zone D,Night,Fit,Missing,15,-6017236841
W0419,Anika Pillai,45,Miner,Zone E,Night,Fatigue,Complete,1,-7840338137
W0420,Shaurya Mishra,44,Technician,Zone C,Day,Minor Injury,Complete,17,-8355162332
W0421,Diya Gupta,47,Safety Officer,Zone A,Night,Fit,Missing,1,-8951385230
W0422,Diya Verma,31,Supervisor,Zone C,Day,Major Injury,Missing,25,-7008951964
W0423,Aarav Nair,38,Safety Officer,Zone A,Day,Fatigue,Complete,1,-6591605015
W0424,Sai Rao,45,Engineer,Zone D,Day,Major Injury,Partial,25,-8144885258
W0425,Kabir Joshi,26,Engineer,Zone C,Night,Fatigue,Partial,18,-7409162019
W0426,Ishaan Singh,20,Miner,Zone A,Night,Fatigue,Missing,17,-9412774892
W0427,Ira Sharma,42,Supervisor,Zone E,Day,Minor Injury,Missing,25,-7493524894
W0428,Aditya Pillai,44,Technician,Zone B,Day,Fatigue,Missing,3,-6933278916
W0429,Meera Reddy,32,Miner,Zone B,Day,Minor Injury,Partial,2,-7219431470
W0430,Diya Joshi,35,Technician,Zone B,Day,Minor Injury,Missing,4,-8406694900
W0431,Aadhya Rao,46,Safety Officer,Zone E,Day,Major Injury,Missing,9,-6894868351
W0432,Vihaan Patel,55,Engineer,Zone E,Night,Minor Injury,Partial,18,-9420322594
W0433,Ishaan Verma,54,Engineer,Zone B,Night,Fit,Complete,6,-6902545997
W0434,Vihaan Chopra,26,Supervisor,Zone D,Day,Minor Injury,Partial,2,-8353953973
W0435,Vihaan Kumar,54,Supervisor,Zone B,Day,Fit,Missing,14,-6477050732
W0436,Rudra Rao,42,Geologist,Zone C,Night,Major Injury,Partial,18,-7203483384
W0437,Ishaan Das,34,Technician,Zone A,Night,Fatigue,Partial,21,-6504672054
W0438,Sai Pillai,27,Safety Officer,Zone D,Day,Fatigue,Missing,15,-8693254267
W0439,Aadhya Mehta,24,Engineer,Zone B,Day,Major Injury,Missing,23,-8531117706
W0440,Atharv Rao,34,Engineer,Zone D,Night,Minor Injury,Partial,6,-6664808931
W0441,Ishaan Kulkarni,55,Engineer,Zone A,Night,Minor Injury,Missing,24,-6639398502
W0442,Atharv Reddy,28,Miner,Zone B,Day,Major Injury,Missing,2,-7497084835
W0443,Ira Singh,22,Safety Officer,Zone D,Night,Fit,Complete,20,-8889629824
W0444,Riya Patel,38,Engineer,Zone C,Day,Major Injury,Partial,11,-7228882492
W0445,Pari Joshi,27,Technician,Zone B,Night,Fatigue,Partial,16,-6216761994
W0446,Rudra Shetty,52,Geologist,Zone D,Day,Minor Injury,Complete,3,-9374141350
W0447,Khushi Agarwal,49,Technician,Zone B,Night,Fatigue,Missing,6,-7310844049
W0448,Pranav Pillai,39,Miner,Zone B,Day,Major Injury,Partial,13,-9913549365
W0449,Pranav Kumar,30,Miner,Zone C,Day,Minor Injury,Partial,17,-8005703425
W0450,Meera Agarwal,49,Safety Officer,Zone D,Night,Major Injury,Complete,18,-9637852733
W0451,Diya Kumar,38,Engineer,Zone E,Night,Minor Injury,Missing,20,-7682270021
W0452,Rohan Singh,51,Safety Officer,Zone A,Night,Fatigue,Complete,24,-9536229302
W0453,Aditya Joshi,27,Safety Officer,Zone C,Day,Fit,Partial,4,-8459664646
W0454,Anvi Mehta,44,Supervisor,Zone A,Night,Fatigue,Partial,4,-6368523799
W0455,Diya Ghosh,34,Technician,Zone A,Day,Fit,Partial,8,-6986324386
W0456,Meera Shetty,49,Supervisor,Zone A,Day,Fit,Missing,5,-7770738424
W0457,Ananya Mishra,21,Safety Officer,Zone B,Day,Minor Injury,Complete,20,-9106807996
W0458,Kabir Rao,54,Technician,Zone D,Day,Minor Injury,Missing,9,-9239976242
W0459,Sai Kumar,21,Miner,Zone A,Day,Fit,Complete,25,-7951731770
W0460,Sai Das,54,Geologist,Zone A,Night,Fatigue,Missing,17,-7552980787
W0461,Rohan Sharma,32,Geologist,Zone A,Night,Fit,Missing,19,-9853608526
W0462,Aadhya Pillai,27,Miner,Zone B,Day,Minor Injury,Missing,4,-7193921404
W0463,Myra Mishra,22,Geologist,Zone E,Night,Fatigue,Complete,16,-7938800686
W0464,Navya Chopra,23,Engineer,Zone B,Night,Major Injury,Missing,5,-8799677808
W0465,Krishna Pillai,30,Miner,Zone E,Day,Fatigue,Complete,19,-6762350943
W0466,Ananya Mishra,36,Engineer,Zone D,Day,Minor Injury,Complete,7,-8014555988
W0467,Sai Das,26,Engineer,Zone B,Day,Major Injury,Partial,23,-7030596674
W0468,Kabir Shetty,26,Miner,Zone C,Day,Minor Injury,Partial,13,-8497336125
W0469,Vivaan Pillai,50,Geologist,Zone C,Night,Major Injury,Partial,2,-6629781145
W0470,Shaurya Verma,33,Supervisor,Zone A,Night,Fatigue,Complete,7,-9241957798
W0471,Rohan Nair,37,Supervisor,Zone B,Night,Minor Injury,Partial,12,-7895173316
W0472,Aditya Pillai,54,Engineer,Zone B,Night,Major Injury,Missing,10,-9089834891
W0473,Sai Kulkarni,26,Geologist,Zone C,Day,Fatigue,Complete,3,-6674127388
W0474,Shaurya Roy,44,Engineer,Zone D,Night,Major Injury,Complete,7,-9329799369
W0475,Aarav Singh,48,Engineer,Zone A,Day,Major Injury,Complete,25,-7777367113
W0476,Navya Singh,54,Safety Officer,Zone B,Day,Minor Injury,Complete,11,-9398304716
W0477,Vihaan Iyer,25,Technician,Zone D,Night,Fit,Missing,24,-6498961505
W0478,Reyansh Joshi,49,Technician,Zone D,Day,Fatigue,Partial,9,-6086689197
W0479,Diya Mishra,29,Safety Officer,Zone A,Day,Fatigue,Missing,1,-8361892985
W0480,Sai Das,49,Geologist,Zone C,Night,Fatigue,Partial,19,-6715240041
W0481,Sai Mishra,45,Safety Officer,Zone A,Day,Fit,Missing,25,-8488517616
W0482,Diya Sharma,39,Technician,Zone E,Night,Minor Injury,Partial,4,-7564612047
W0483,Diya Rao,47,Supervisor,Zone D,Day,Minor Injury,Partial,20,-6617330577
W0484,Anika Singh,28,Supervisor,Zone B,Day,Fatigue,Missing,10,-9659246302
W0485,Pranav Mishra,34,Miner,Zone E,Night,Minor Injury,Missing,3,-7195327536
W0486,Aarohi Kulkarni,43,Safety Officer,Zone B,Night,Major Injury,Missing,10,-7665019468
W0487,Khushi Yadav,51,Geologist,Zone D,Day,Major Injury,Complete,11,-8479980314
W0488,Krishna Mehta,33,Engineer,Zone E,Day,Fatigue,Complete,25,-6010194573
W0489,Pranav Kulkarni,38,Miner,Zone E,Day,Major Injury,Partial,7,-6866328117
W0490,Vihaan Reddy,39,Technician,Zone B,Night,Fatigue,Complete,16,-7736018196
W0491,Reyansh Roy,40,Geologist,Zone C,Night,Minor Injury,Complete,15,-7143409790
W0492,Pari Sharma,55,Engineer,Zone C,Night,Major Injury,Missing,17,-9725780607
W0493,Pranav Gupta,44,Geologist,Zone C,Night,Major Injury,Missing,17,-9790974668
W0494,Saanvi Shetty,28,Miner,Zone B,Day,Major Injury,Complete,16,-9261903108
W0495,Aadhya Ghosh,54,Technician,Zone D,Night,Major Injury,Missing,24,-8526649759
W0496,Diya Nair,23,Safety Officer,Zone C,Day,Fatigue,Missing,6,-7437690671
W0497,Pranav Chopra,48,Safety Officer,Zone E,Night,Minor Injury,Missing,23,-9613027585
W0498,Ananya Mehta,24,Safety Officer,Zone A,Night,Major Injury,Missing,5,-6574424411
W0499,Diya Singh,22,Engineer,Zone A,Day,Major Injury,Missing,7,-9164452852
W0500,Ishaan Sharma,20,Geologist,Zone E,Night,Minor Injury,Complete,8,-7557894013
